ticket_id,customer_id,customer_name,customer_email,product_purchased,ticket_type,ticket_subject,ticket_status,resolution,ticket_priority,ticket_channel,first_response_minutes,resolution_hours,customer_satisfaction_rating
TKT00812,CUST00186,Customer 278,customer28@example.com,CRM License,Technical Issue,Performance issue,In Progress,Password reset,Critical,Phone,470,22.6,3
TKT00813,CUST00326,Customer 202,customer7@example.com,Cloud Subscription,Billing,Installation help,Closed,Configuration fixed,Medium,Web Form,285,94.7,4
TKT00814,CUST00183,Customer 500,customer232@example.com,Laptop,Feature Request,Performance issue,Resolved,Password reset,Medium,Chat,411,15.1,5
TKT00815,CUST00397,Customer 350,customer199@example.com,CRM License,Billing,Performance issue,Resolved,Information provided,Medium,Chat,617,35.5,4
TKT00816,CUST00481,Customer 225,customer94@example.com,Support Package,Billing,Installation help,Resolved,Password reset,Low,Chat,362,19.5,5
TKT00817,CUST00403,Customer 83,customer82@example.com,Support Package,Account Access,General enquiry,Closed,Information provided,High,Email,679,21.8,1
TKT00818,CUST00463,Customer 46,customer88@example.com,Cloud Subscription,Billing,Performance issue,In Progress,Configuration fixed,Medium,Chat,207,24.1,1
TKT00819,CUST00417,Customer 89,customer390@example.com,CRM License,Product Question,Installation help,Closed,Information provided,Low,Email,616,61.6,5
TKT00820,CUST00202,Customer 186,customer186@example.com,CRM License,Account Access,Performance issue,Resolved,Password reset,Medium,Chat,285,7.8,3
TKT00821,CUST00065,Customer 375,customer243@example.com,Support Package,Account Access,General enquiry,Resolved,Refund processed,Medium,Email,261,55.2,3
TKT00822,CUST00444,Customer 189,customer68@example.com,CRM License,Feature Request,Installation help,Resolved,Information provided,Low,Email,98,78.7,3
TKT00823,CUST00396,Customer 246,customer311@example.com,Cloud Subscription,Product Question,Performance issue,Closed,Password reset,Medium,Phone,328,73.7,2
TKT00824,CUST00043,Customer 46,customer451@example.com,Laptop,Billing,Login problem,Open,Refund processed,Medium,Phone,366,14.9,3
TKT00825,CUST00221,Customer 257,customer433@example.com,Cloud Subscription,Feature Request,General enquiry,Resolved,Configuration fixed,Low,Web Form,666,87.9,1
TKT00826,CUST00017,Customer 352,customer374@example.com,CRM License,Product Question,Performance issue,In Progress,Configuration fixed,Low,Phone,355,74.0,2
TKT00827,CUST00324,Customer 409,customer435@example.com,Cloud Subscription,Feature Request,Payment issue,Resolved,Escalated,Medium,Email,66,1.0,3
TKT00828,CUST00285,Customer 61,customer187@example.com,AI Platform,Technical Issue,Installation help,Closed,Configuration fixed,Medium,Phone,645,70.9,1
TKT00829,CUST00183,Customer 105,customer239@example.com,AI Platform,Billing,Performance issue,In Progress,Escalated,Medium,Phone,191,70.9,2
TKT00830,CUST00391,Customer 337,customer390@example.com,CRM License,Feature Request,General enquiry,Closed,Configuration fixed,Critical,Phone,584,47.9,1
TKT00831,CUST00044,Customer 14,customer218@example.com,CRM License,Technical Issue,General enquiry,Open,Configuration fixed,Medium,Email,546,4.9,5
TKT00832,CUST00461,Customer 301,customer108@example.com,Laptop,Billing,Payment issue,Open,Configuration fixed,Medium,Email,308,55.9,1
TKT00833,CUST00389,Customer 77,customer307@example.com,Cloud Subscription,Feature Request,Payment issue,Closed,Escalated,High,Web Form,643,73.6,2
TKT00834,CUST00188,Customer 230,customer38@example.com,Laptop,Feature Request,Performance issue,Resolved,Escalated,Medium,Phone,440,26.4,3
TKT00835,CUST00390,Customer 167,customer395@example.com,CRM License,Feature Request,Login problem,In Progress,Information provided,Low,Phone,217,64.2,2
TKT00836,CUST00482,Customer 66,customer436@example.com,CRM License,Feature Request,General enquiry,Resolved,Password reset,Medium,Email,410,34.3,3
TKT00837,CUST00263,Customer 32,customer349@example.com,Support Package,Account Access,Login problem,Closed,Password reset,High,Web Form,138,55.3,3
TKT00838,CUST00174,Customer 96,customer276@example.com,Laptop,Feature Request,Login problem,Closed,Password reset,High,Web Form,223,37.2,4
TKT00839,CUST00441,Customer 58,customer10@example.com,CRM License,Account Access,Performance issue,Resolved,Configuration fixed,Critical,Email,425,29.5,5
TKT00840,CUST00054,Customer 104,customer26@example.com,AI Platform,Account Access,Installation help,In Progress,Password reset,Medium,Phone,323,82.2,4
TKT00841,CUST00220,Customer 312,customer48@example.com,Support Package,Technical Issue,Installation help,In Progress,Escalated,High,Web Form,161,72.5,2
TKT00842,CUST00046,Customer 134,customer347@example.com,Cloud Subscription,Billing,Installation help,In Progress,Information provided,Low,Web Form,192,33.5,4
TKT00843,CUST00394,Customer 217,customer370@example.com,Support Package,Account Access,Payment issue,In Progress,Refund processed,Medium,Phone,480,42.0,3
TKT00844,CUST00260,Customer 67,customer14@example.com,Cloud Subscription,Product Question,General enquiry,In Progress,Information provided,High,Web Form,166,66.6,2
TKT00845,CUST00195,Customer 466,customer100@example.com,AI Platform,Account Access,Payment issue,Open,Password reset,Medium,Phone,133,78.0,4
TKT00846,CUST00409,Customer 178,customer187@example.com,Cloud Subscription,Product Question,General enquiry,Open,Password reset,Low,Web Form,308,65.9,1
TKT00847,CUST00471,Customer 374,customer12@example.com,Laptop,Technical Issue,General enquiry,Closed,Escalated,Medium,Web Form,93,52.2,5
TKT00848,CUST00347,Customer 247,customer372@example.com,Cloud Subscription,Product Question,General enquiry,Open,Information provided,High,Email,166,91.6,1
TKT00849,CUST00462,Customer 294,customer379@example.com,Cloud Subscription,Technical Issue,Performance issue,In Progress,Escalated,Low,Web Form,40,74.4,2
TKT00850,CUST00061,Customer 235,customer279@example.com,Support Package,Technical Issue,Installation help,In Progress,Escalated,Medium,Phone,231,11.5,4
TKT00851,CUST00166,Customer 131,customer341@example.com,AI Platform,Technical Issue,Payment issue,In Progress,Refund processed,Low,Web Form,155,53.8,3
TKT00852,CUST00160,Customer 112,customer328@example.com,Cloud Subscription,Product Question,Payment issue,Closed,Escalated,Medium,Email,597,39.6,4
TKT00853,CUST00151,Customer 389,customer167@example.com,Laptop,Product Question,Performance issue,Closed,Escalated,Critical,Web Form,51,76.4,2
TKT00854,CUST00111,Customer 408,customer122@example.com,Support Package,Technical Issue,General enquiry,Resolved,Refund processed,Low,Chat,664,4.8,2
TKT00855,CUST00488,Customer 54,customer393@example.com,AI Platform,Technical Issue,Installation help,Open,Configuration fixed,Low,Phone,235,39.7,2
TKT00856,CUST00037,Customer 290,customer472@example.com,AI Platform,Billing,Login problem,Open,Configuration fixed,Medium,Chat,543,30.9,2
TKT00857,CUST00003,Customer 239,customer95@example.com,CRM License,Technical Issue,Login problem,Resolved,Refund processed,Medium,Email,705,14.0,4
TKT00858,CUST00483,Customer 240,customer25@example.com,Laptop,Feature Request,Performance issue,Resolved,Escalated,Medium,Chat,169,36.7,1
TKT00859,CUST00013,Customer 295,customer17@example.com,Support Package,Billing,Installation help,Open,Password reset,Medium,Web Form,591,64.8,3
TKT00860,CUST00162,Customer 112,customer426@example.com,Support Package,Billing,Login problem,In Progress,Information provided,Critical,Phone,608,35.0,3
TKT00861,CUST00344,Customer 88,customer29@example.com,Laptop,Billing,Login problem,Open,Password reset,Medium,Chat,578,55.9,5
TKT00862,CUST00449,Customer 228,customer444@example.com,AI Platform,Feature Request,Payment issue,In Progress,Password reset,Medium,Web Form,70,57.1,2
TKT00863,CUST00332,Customer 476,customer323@example.com,Cloud Subscription,Billing,Installation help,Closed,Escalated,Medium,Chat,84,56.6,2
TKT00864,CUST00264,Customer 304,customer341@example.com,Laptop,Billing,Login problem,Open,Information provided,Medium,Web Form,144,51.1,2
TKT00865,CUST00083,Customer 305,customer313@example.com,Support Package,Product Question,Payment issue,Open,Information provided,Low,Web Form,404,11.7,1
TKT00866,CUST00265,Customer 290,customer72@example.com,Laptop,Product Question,Installation help,Closed,Configuration fixed,Medium,Chat,134,21.4,2
TKT00867,CUST00412,Customer 208,customer270@example.com,AI Platform,Technical Issue,General enquiry,Closed,Refund processed,Critical,Email,450,76.9,5
TKT00868,CUST00334,Customer 356,customer250@example.com,CRM License,Technical Issue,Installation help,Closed,Escalated,Medium,Phone,33,48.5,5
TKT00869,CUST00380,Customer 391,customer295@example.com,CRM License,Account Access,Performance issue,Closed,Information provided,Medium,Email,206,67.9,1
TKT00870,CUST00219,Customer 274,customer144@example.com,Cloud Subscription,Feature Request,Payment issue,Closed,Escalated,Low,Chat,241,54.9,2
TKT00871,CUST00146,Customer 70,customer274@example.com,Cloud Subscription,Product Question,General enquiry,Resolved,Configuration fixed,Medium,Web Form,603,4.2,4
TKT00872,CUST00298,Customer 370,customer223@example.com,AI Platform,Technical Issue,Payment issue,Resolved,Password reset,Medium,Chat,612,76.5,4
TKT00873,CUST00297,Customer 220,customer75@example.com,Cloud Subscription,Feature Request,Payment issue,Closed,Information provided,Medium,Web Form,343,6.6,3
TKT00874,CUST00454,Customer 231,customer102@example.com,CRM License,Billing,Login problem,Closed,Configuration fixed,Medium,Web Form,403,90.6,1
TKT00875,CUST00161,Customer 290,customer20@example.com,AI Platform,Feature Request,Installation help,Closed,Escalated,Low,Email,443,21.1,4
TKT00876,CUST00229,Customer 307,customer117@example.com,AI Platform,Product Question,Payment issue,Closed,Configuration fixed,High,Email,293,49.4,3
TKT00877,CUST00234,Customer 361,customer174@example.com,AI Platform,Account Access,Payment issue,In Progress,Configuration fixed,Medium,Chat,256,6.6,5
TKT00878,CUST00089,Customer 349,customer373@example.com,Laptop,Product Question,Performance issue,In Progress,Configuration fixed,Medium,Phone,696,86.0,3
TKT00879,CUST00333,Customer 255,customer173@example.com,Cloud Subscription,Technical Issue,Performance issue,Closed,Configuration fixed,High,Email,104,94.1,2
TKT00880,CUST00310,Customer 452,customer4@example.com,Support Package,Technical Issue,Performance issue,Closed,Configuration fixed,Low,Web Form,589,14.5,2
TKT00881,CUST00215,Customer 142,customer340@example.com,CRM License,Feature Request,Payment issue,Open,Configuration fixed,High,Chat,426,28.7,5
TKT00882,CUST00420,Customer 69,customer479@example.com,Cloud Subscription,Product Question,General enquiry,Closed,Refund processed,Medium,Chat,647,2.0,1
TKT00883,CUST00097,Customer 89,customer148@example.com,CRM License,Technical Issue,Installation help,Closed,Escalated,Medium,Phone,698,75.7,2
TKT00884,CUST00213,Customer 359,customer395@example.com,Cloud Subscription,Billing,Payment issue,Resolved,Password reset,Medium,Chat,710,30.2,2
TKT00885,CUST00354,Customer 136,customer114@example.com,Support Package,Billing,Login problem,In Progress,Escalated,Medium,Email,22,56.7,3
TKT00886,CUST00312,Customer 143,customer321@example.com,CRM License,Account Access,General enquiry,Closed,Information provided,Low,Web Form,475,4.2,3
TKT00887,CUST00100,Customer 339,customer492@example.com,Support Package,Feature Request,General enquiry,In Progress,Information provided,High,Chat,642,68.8,3
TKT00888,CUST00145,Customer 187,customer402@example.com,CRM License,Technical Issue,Installation help,In Progress,Escalated,High,Chat,11,51.1,4
TKT00889,CUST00010,Customer 11,customer167@example.com,Laptop,Account Access,General enquiry,Open,Configuration fixed,Medium,Web Form,423,69.7,5
TKT00890,CUST00471,Customer 148,customer300@example.com,Laptop,Billing,Installation help,In Progress,Refund processed,High,Chat,384,75.9,1
TKT00891,CUST00044,Customer 439,customer481@example.com,CRM License,Account Access,General enquiry,In Progress,Password reset,High,Chat,512,9.0,3
TKT00892,CUST00251,Customer 292,customer118@example.com,CRM License,Account Access,Installation help,Closed,Configuration fixed,Medium,Phone,118,55.7,1
TKT00893,CUST00386,Customer 338,customer100@example.com,Support Package,Technical Issue,Performance issue,Resolved,Escalated,Medium,Email,515,62.6,3
TKT00894,CUST00227,Customer 398,customer274@example.com,AI Platform,Technical Issue,Performance issue,Closed,Escalated,Low,Chat,600,49.8,2
TKT00895,CUST00398,Customer 442,customer175@example.com,CRM License,Technical Issue,General enquiry,Closed,Refund processed,High,Email,618,17.9,1
TKT00896,CUST00249,Customer 38,customer159@example.com,Cloud Subscription,Feature Request,General enquiry,Resolved,Refund processed,High,Phone,473,76.5,4
TKT00897,CUST00495,Customer 345,customer384@example.com,Cloud Subscription,Account Access,Installation help,Resolved,Escalated,Low,Email,97,95.8,3
TKT00898,CUST00493,Customer 208,customer227@example.com,Cloud Subscription,Account Access,Installation help,Open,Configuration fixed,Medium,Phone,496,93.1,5
TKT00899,CUST00169,Customer 210,customer423@example.com,Laptop,Feature Request,Payment issue,Resolved,Configuration fixed,High,Email,106,74.8,2
TKT00900,CUST00130,Customer 1,customer38@example.com,Support Package,Billing,Performance issue,Closed,Configuration fixed,Low,Email,497,40.4,3
